Selection,Scenario name,vehPtType,dragCoef,frontalAreaM2,gliderKg,vehCgM,driveAxleWeightFrac,wheelBaseM,cargoKg,vehOverrideKg,maxFuelStorKw,fuelStorSecsToPeakPwr,fuelStorKwh,fuelStorKwhPerKg,maxFuelConvKw,fcEffMap,fcEffType,fcAbsEffImpr,fuelConvSecsToPeakPwr,fuelConvBaseKg,fuelConvKwPerKg,mcPwrOutPerc,largeBaselineEff,smallBaselineEff,modernMax,maxMotorKw,motorPeakEff,motorSecsToPeakPwr,stopStart,mcPeKgPerKw,mcPeBaseKg,maxEssKw,maxEssKwh,essKgPerKwh,essBaseKg,essRoundTripEff,essLifeCoefA,essLifeCoefB,wheelInertiaKgM2,numWheels,wheelRrCoef,wheelRadiusM,wheelCoefOfFric,minSoc,maxSoc,essDischgToFcMaxEffPerc,essChgToFcMaxEffPerc,maxAccelBufferMph,maxAccelBufferPercOfUseableSoc,percHighAccBuf,mphFcOn,kwDemandFcOn,altEff,chgEff,auxKw,forceAuxOnFC,transKg,transEff,compMassMultiplier,essToFuelOkError,maxRegen,valUddsMpgge,valHwyMpgge,valCombMpgge,valUddsKwhPerMile,valHwyKwhPerMile,valCombKwhPerMile,valCdRangeMi,valConst65MphKwhPerMile,valConst60MphKwhPerMile,valConst55MphKwhPerMile,valConst45MphKwhPerMile,valUnadjUddsKwhPerMile,valUnadjHwyKwhPerMile,val0To60Mph,valEssLifeMiles,valRangeMiles,valVehBaseCost,valMsrp,minFcTimeOn,idleFcKw
1,2012 Ford Focus Electric 23kWh,4,0.295,2.755,900,0.53,0.59,2.6,136,,0,1,0,9.89,0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",1,0,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]","[0.83, 0.85,    0.87,  0.89,  0.90,  0.91,  0.93,  0.94,  0.94,  0.93,  0.92]","[0.12,  0.16,   0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93,  0.92]",0.95,107,0.95,3,FALSE,0.833,21.6,107,23,8,75,0.97,110,-0.6811,0.815,4,0.008,0.336,0.7,0.05,0.95,0,0,60,0.2,0,1,100,1,0.1,0.25,FALSE,114,0.98,1.4,0.005,0.98,,,,0.29,0.331,0.315,,,,,,,,10,,70,,,30,0.2
2,2016 CHEVROLET Spark EV,4,0.33,2.357,647.505,0.44,0.7,2.38,136,,0,1,0,9.89,0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",1,0,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]","[0.83, 0.85,    0.87,  0.89,  0.90,  0.91,  0.93,  0.94,  0.94,  0.93,  0.92]","[0.12,  0.16,   0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93,  0.92]",0.95,105,0.95,3,FALSE,0.833,21.6,115,21,8,75,0.97,110,-0.6811,0.815,4,0.007,0.336,0.7,0.03,0.98,0,0,60,0.2,0,1,100,1,0.86,0.25,FALSE,114,0.98,1.4,0.005,0.98,,,,0.261,0.306,0.281,,,,,,,,7.2,,,10275.75,25120,30,0.2
3,2016 Leaf 24 kWh,4,0.315,2.755,819.961,0.53,0.59,2.6,136,,0,1,0,9.89,0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",1,0,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]","[0.83, 0.85,    0.87,  0.89,  0.90,  0.91,  0.93,  0.94,  0.94,  0.93,  0.92]","[0.12,  0.16,   0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93,  0.92]",0.95,80,0.95,3,FALSE,0.833,21.6,86,24,8,75,0.97,110,-0.6811,0.815,4,0.008,0.336,0.7,0.05,0.95,0,0,60,0.2,0,1,100,1,0.86,0.25,FALSE,114,0.98,1.4,0.005,0.98,,,,0.2675,0.331,0.296,,,,,,,,10,,84,,,30,0.2
4,2016 Nissan Leaf 30 kWh,4,0.315,2.755,817.894,0.53,0.59,2.6,136,,0,1,0,9.89,0,"[0.10, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",1,0,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]","[0.83, 0.85,    0.87,  0.89,  0.90,  0.91,  0.93,  0.94,  0.94,  0.93,  0.92]","[0.12,  0.16,   0.21, 0.29, 0.35, 0.42, 0.75, 0.92, 0.93, 0.93,  0.92]",0.95,80,0.95,3,FALSE,0.833,21.6,86,30,7,75,0.97,110,-0.6811,0.815,4,0.008,0.336,0.7,0.05,0.95,0,0,60,0.2,0,1,100,1,0.86,0.25,FALSE,114,0.98,1.4,0.005,0.98,,,,0.265,0.331,0.293,,,,,,,,10,,107,,,30,0.2
